Sample Names	MutationTypes	ID83A	ID83B	ID83C
Biliary-AdenoCA::SP117621	3:Ins:R:1	0.0	0.8936924919796451	0.10630750802035496
Biliary-AdenoCA::SP117621	3:Ins:R:2	0.009702288717265016	0.5380775694824154	0.45222014180031966
Biliary-AdenoCA::SP117621	3:Ins:R:3	0.18813472216879015	6.351080945094736e-05	0.8118017670217589
Biliary-AdenoCA::SP117621	3:Ins:R:4	0.9984967815580632	0.00020722397793131097	0.001295994464005417
Biliary-AdenoCA::SP117621	3:Ins:R:5	0.08316341414782663	0.9168365858521734	0.0
Biliary-AdenoCA::SP117621	4:Ins:R:0	0.01576411607853905	0.8563506360078101	0.12788524791365075
Biliary-AdenoCA::SP117621	4:Ins:R:1	0.00014192114288165774	0.6020671086006569	0.39779097025646126
Biliary-AdenoCA::SP117621	4:Ins:R:2	0.03190238910843723	0.0	0.9680976108915628
Biliary-AdenoCA::SP117621	4:Ins:R:3	0.2414752877229675	0.1913534786483379	0.5671712336286946
Biliary-AdenoCA::SP117621	4:Ins:R:4	0.033190384798951755	0.9668071829460805	2.432254967759323e-06
Biliary-AdenoCA::SP117621	4:Ins:R:5	0.015309153501076735	0.9257775718970188	0.05891327460190454
Biliary-AdenoCA::SP117621	5:Ins:R:0	0.004229756131363236	0.5483485031067536	0.4474217407618831
Biliary-AdenoCA::SP117621	5:Ins:R:1	0.0	0.6754404163653749	0.32455958363462517
Biliary-AdenoCA::SP117621	5:Ins:R:2	0.0	0.5794528951576169	0.420547104842383
Biliary-AdenoCA::SP117621	5:Ins:R:3	0.008565270947235845	0.3306733650235399	0.6607613640292243
Biliary-AdenoCA::SP117621	5:Ins:R:4	0.015340063744787495	0.9425342283727741	0.04212570788243843
Biliary-AdenoCA::SP117621	5:Ins:R:5	0.007371985465147165	0.2921965093135524	0.7004315052213004
Biliary-AdenoCA::SP117621	2:Del:M:1	0.037670966975449444	0.5891419995706864	0.3731870334538641
Biliary-AdenoCA::SP117621	3:Del:M:1	0.009345243452616146	0.5263442360302945	0.4643105205170895
Biliary-AdenoCA::SP117621	3:Del:M:2	0.049056855000081924	0.6826082990359066	0.2683348459640115
Biliary-AdenoCA::SP117621	4:Del:M:1	0.014102383866513251	0.39226661157598425	0.5936310045575026
Biliary-AdenoCA::SP117621	4:Del:M:2	0.03164225397399867	0.47055069099064584	0.4978070550353555
Biliary-AdenoCA::SP117621	4:Del:M:3	0.026977402730659204	0.5314331937913469	0.44158940347799386
Biliary-AdenoCA::SP117621	5:Del:M:1	0.0008338640332780046	0.20859106218280907	0.7905750737839129
Biliary-AdenoCA::SP117621	5:Del:M:2	0.0008328553886107966	0.19588647932316045	0.8032806652882287
Biliary-AdenoCA::SP117621	5:Del:M:3	0.0014603934641507915	0.14277710224880957	0.8557625042870396
Biliary-AdenoCA::SP117621	5:Del:M:4	0.0018705114032249925	0.3939253840113593	0.6042041045854157
Biliary-AdenoCA::SP117621	5:Del:M:5	0.002651889412502535	0.42862205032172873	0.5687260602657688
Biliary-AdenoCA::SP117425	1:Del:C:0	0.0068939728230069585	0.4330212053724521	0.560084821804541
Biliary-AdenoCA::SP117425	1:Del:C:1	0.008996379762397854	0.3113246829746707	0.6796789372629314
Biliary-AdenoCA::SP117425	1:Del:C:2	0.02121941162760153	0.17798643079603924	0.8007941575763592
Biliary-AdenoCA::SP117425	1:Del:C:3	0.10987652356872098	0.24213540392369437	0.6479880725075846
Biliary-AdenoCA::SP117425	1:Del:C:4	0.4472285331293474	0.1645926937883752	0.3881787730822774
Biliary-AdenoCA::SP117425	1:Del:C:5	0.7994393833010675	0.08612168816609841	0.11443892853283412
Biliary-AdenoCA::SP117425	1:Del:T:0	0.012915846487734334	0.2064151352729924	0.7806690182392733
Biliary-AdenoCA::SP117425	1:Del:T:1	0.02195822736282709	0.19782811236060027	0.7802136602765727
Biliary-AdenoCA::SP117425	1:Del:T:2	0.03765983206619969	0.2702600296251931	0.6920801383086073
Biliary-AdenoCA::SP117425	1:Del:T:3	0.14296020528988576	0.24503805063352044	0.6120017440765938
Biliary-AdenoCA::SP117425	1:Del:T:4	0.41078318967110933	0.23640680381149207	0.3528100065173985
Biliary-AdenoCA::SP117425	1:Del:T:5	0.7889594675240159	0.2110405323076079	1.6837614075136813e-10
Biliary-AdenoCA::SP117425	1:Ins:C:0	0.06113169855822652	0.804496085969897	0.1343722154718766
Biliary-AdenoCA::SP117425	1:Ins:C:1	0.04178306987771124	0.1323789912104994	0.8258379389117895
Biliary-AdenoCA::SP117425	1:Ins:C:2	0.04166590429428244	0.6962848283184374	0.26204926738728007
Biliary-AdenoCA::SP117425	1:Ins:C:3	0.12706873750868808	0.296703614362813	0.5762276481284989
Biliary-AdenoCA::SP117425	1:Ins:C:4	0.4081401050737924	0.5918592255090703	6.69417137236719e-07
Biliary-AdenoCA::SP117425	1:Ins:C:5	0.21604614186826393	0.7815475070186382	0.0024063511130978203
Biliary-AdenoCA::SP117425	1:Ins:T:0	0.035136481674929144	0.5950747956940495	0.36978872263102136
Biliary-AdenoCA::SP117425	1:Ins:T:1	0.012679796318676313	0.2902109069580662	0.6971092967232575
Biliary-AdenoCA::SP117425	1:Ins:T:2	0.16616596799516037	0.24312599534893445	0.5907080366559052
Biliary-AdenoCA::SP117425	1:Ins:T:3	0.12847105537326137	0.316831545618852	0.5546973990078866
Biliary-AdenoCA::SP117425	1:Ins:T:4	0.09971725852632653	0.7529574094224964	0.14732533205117712
Biliary-AdenoCA::SP117425	1:Ins:T:5	0.1200244875476058	0.8533625020157452	0.026613010436649234
Biliary-AdenoCA::SP117425	2:Del:R:0	0.055302152878668805	0.4784764644522468	0.4662213826690844
Biliary-AdenoCA::SP117425	2:Del:R:1	0.08466161823259662	0.35385281594654866	0.5614855658208547
Biliary-AdenoCA::SP117425	2:Del:R:2	0.1435559674448409	0.27272936871600884	0.5837146638391504
Biliary-AdenoCA::SP117425	2:Del:R:3	0.8376834212257182	0.13359018934758868	0.028726389426693026
Biliary-AdenoCA::SP117425	2:Del:R:4	0.8214271552842632	0.0	0.17857284471573684
Biliary-AdenoCA::SP117425	2:Del:R:5	0.9739364773816587	0.0	0.026063522618341228
Biliary-AdenoCA::SP117425	3:Del:R:0	0.02150730617596154	0.458456025975154	0.5200366678488845
Biliary-AdenoCA::SP117425	3:Del:R:1	0.09100544834507125	0.40812458150072956	0.5008699701541993
Biliary-AdenoCA::SP117425	3:Del:R:2	0.15723705520811343	0.3597833284772368	0.4829796163146497
Biliary-AdenoCA::SP117425	3:Del:R:3	0.44301997711590635	0.4761905176899947	0.0807895051940991
Biliary-AdenoCA::SP117425	3:Del:R:4	0.8118211291231688	0.1879424533968188	0.00023641748001219224
Biliary-AdenoCA::SP117425	3:Del:R:5	0.6951555090862086	0.06593085253216892	0.23891363838162258
Biliary-AdenoCA::SP117425	4:Del:R:0	0.009600856200257652	0.3769636493097933	0.613435494489949
Biliary-AdenoCA::SP117425	4:Del:R:1	0.07548630490933203	0.5909225651460329	0.333591129944635
Biliary-AdenoCA::SP117425	4:Del:R:2	0.15729641300596647	0.7843363897248207	0.0583671972692129
Biliary-AdenoCA::SP117425	4:Del:R:3	0.11772058217371544	0.33331239332299	0.5489670245032945
Biliary-AdenoCA::SP117425	4:Del:R:4	0.7371293459963437	0.26263916241144786	0.00023149159220839244
Biliary-AdenoCA::SP117425	4:Del:R:5	0.28700430723050996	0.057090873674781294	0.6559048190947089
Biliary-AdenoCA::SP117425	5:Del:R:0	0.0016583391695439806	0.12917924685964915	0.8691624139708067
Biliary-AdenoCA::SP117425	5:Del:R:1	0.03379130373235206	0.5017041265073783	0.46450456976026977
Biliary-AdenoCA::SP117425	5:Del:R:2	0.4106033641866664	0.5892955460342135	0.00010108977912006257
Biliary-AdenoCA::SP117425	5:Del:R:3	0.48285787894869725	0.5170478048669256	9.43161843771175e-05
Biliary-AdenoCA::SP117425	5:Del:R:4	0.9981115218797533	0.0002091733744772359	0.0016793047457694195
Biliary-AdenoCA::SP117425	5:Del:R:5	0.0636498283488082	0.0	0.9363501716511919
Biliary-AdenoCA::SP117425	2:Ins:R:0	0.04603730690872196	0.7749636014771598	0.17899909161411817
Biliary-AdenoCA::SP117425	2:Ins:R:1	0.015237815042369046	0.7364466234849636	0.24831556147266745
Biliary-AdenoCA::SP117425	2:Ins:R:2	0.016017557061082356	0.40769479054876673	0.5762876523901509
Biliary-AdenoCA::SP117425	2:Ins:R:3	0.166322366017915	0.3853659373772072	0.4483116966048778
Biliary-AdenoCA::SP117425	2:Ins:R:4	0.4526169769759343	0.5024834400963692	0.044899582927696524
Biliary-AdenoCA::SP117425	2:Ins:R:5	0.3303374033762238	0.655674390192588	0.013988206431188232
Biliary-AdenoCA::SP117425	3:Ins:R:0	0.008431029913390915	0.5069844327101483	0.48458453737646073
Biliary-AdenoCA::SP117425	3:Ins:R:1	0.0	0.7987684109849205	0.2012315890150796
Biliary-AdenoCA::SP117425	3:Ins:R:2	0.015491421567125279	0.35414789117691853	0.6303606872559562
Biliary-AdenoCA::SP117425	3:Ins:R:3	0.20976653285523125	2.9190234562998426e-05	0.7902042769102058
Biliary-AdenoCA::SP117425	3:Ins:R:4	0.9987828070729344	8.544508539287011e-05	0.0011317478416727363
Biliary-AdenoCA::SP117425	3:Ins:R:5	0.18036020414506038	0.8196397958549395	0.0
Biliary-AdenoCA::SP117425	4:Ins:R:0	0.032813903707918715	0.73478891033888	0.2323971859532013
Biliary-AdenoCA::SP117425	4:Ins:R:1	0.00023828255692433082	0.416689682539713	0.5830720349033626
Biliary-AdenoCA::SP117425	4:Ins:R:2	0.03637394885225428	0.0	0.9636260511477457
Biliary-AdenoCA::SP117425	4:Ins:R:3	0.2961058186566684	0.09672378978714279	0.6071703915561888
Biliary-AdenoCA::SP117425	4:Ins:R:4	0.07687872498421397	0.9231163566013143	4.918414471673897e-06
Biliary-AdenoCA::SP117425	4:Ins:R:5	0.03414479399394304	0.8511432666303259	0.11471193937573121
Biliary-AdenoCA::SP117425	5:Ins:R:0	0.006812595343895758	0.36406306443408615	0.6291243402220181
Biliary-AdenoCA::SP117425	5:Ins:R:1	0.0	0.4956212626979189	0.504378737302081
Biliary-AdenoCA::SP117425	5:Ins:R:2	0.0	0.3941541921659658	0.6058458078340343
Biliary-AdenoCA::SP117425	5:Ins:R:3	0.011867717128944194	0.1888634804683318	0.799268802402724
Biliary-AdenoCA::SP117425	5:Ins:R:4	0.03481296694894084	0.8817261019661201	0.08346093108493897
Biliary-AdenoCA::SP117425	5:Ins:R:5	0.009971476805081437	0.1629193729293233	0.8271091502655953
Biliary-AdenoCA::SP117425	2:Del:M:1	0.06213032676320876	0.4005341470553918	0.5373355261813993
Biliary-AdenoCA::SP117425	3:Del:M:1	0.014794686716907732	0.3434849542466952	0.641720359036397
Biliary-AdenoCA::SP117425	3:Del:M:2	0.0868727107363434	0.4982851313895874	0.4148421578740692
Biliary-AdenoCA::SP117425	4:Del:M:1	0.020318990160749912	0.2329773094036412	0.7467037004356089
Biliary-AdenoCA::SP117425	4:Del:M:2	0.04792804739521246	0.2937997574141735	0.658272195190614
Biliary-AdenoCA::SP117425	4:Del:M:3	0.04271576342311528	0.346864143679532	0.6104200928973528
Biliary-AdenoCA::SP117425	5:Del:M:1	0.0010731804934823316	0.11066133805572487	0.8882654814507929
Biliary-AdenoCA::SP117425	5:Del:M:2	0.0010638668822274989	0.10314420759724789	0.8957919255205246
Biliary-AdenoCA::SP117425	5:Del:M:3	0.0018087398297804414	0.07289327757984636	0.9252979825903732
Biliary-AdenoCA::SP117425	5:Del:M:4	0.002704099089215415	0.23474637912064347	0.7625495217901411
Biliary-AdenoCA::SP117425	5:Del:M:5	0.003923826032211384	0.2614276611294029	0.7346485128383857
Biliary-AdenoCA::SP117930	1:Del:C:0	0.005341544859784442	0.9946584551402154	0.0
Biliary-AdenoCA::SP117930	1:Del:C:1	0.009653259935263584	0.9903467400647366	0.0
Biliary-AdenoCA::SP117930	1:Del:C:2	0.03865949559519621	0.9613405044048037	0.0
Biliary-AdenoCA::SP117930	1:Del:C:3	0.13274705571573286	0.867252944284267	0.0
Biliary-AdenoCA::SP117930	1:Del:C:4	0.47822640215043766	0.5217735978495623	0.0
Biliary-AdenoCA::SP117930	1:Del:C:5	0.7579373409047014	0.24206265909529867	0.0
Biliary-AdenoCA::SP117930	1:Del:T:0	0.020670112651009327	0.9793298873489907	0.0
Biliary-AdenoCA::SP117930	1:Del:T:1	0.03608930899316644	0.9639106910068336	0.0
Biliary-AdenoCA::SP117930	1:Del:T:2	0.04489324264167706	0.9551067573583231	0.0
Biliary-AdenoCA::SP117930	1:Del:T:3	0.16443503499273626	0.8355649650072637	0.0
Biliary-AdenoCA::SP117930	1:Del:T:4	0.36952995409181555	0.6304700459081843	0.0
Biliary-AdenoCA::SP117930	1:Del:T:5	0.5577213629115618	0.44227863708843823	0.0
Biliary-AdenoCA::SP117930	1:Ins:C:0	0.024991000919004226	0.9750089990809958	0.0
Biliary-AdenoCA::SP117930	1:Ins:C:1	0.09622223282521815	0.9037777671747819	0.0
Biliary-AdenoCA::SP117930	1:Ins:C:2	0.019785521052912626	0.9802144789470874	0.0
Biliary-AdenoCA::SP117930	1:Ins:C:3	0.12622566346483644	0.8737743365351636	0.0
Biliary-AdenoCA::SP117930	1:Ins:C:4	0.18871160666933898	0.811288393330661	0.0
Biliary-AdenoCA::SP117930	1:Ins:C:5	0.0852916067876272	0.9147083932123729	0.0
Biliary-AdenoCA::SP117930	1:Ins:T:0	0.01952785205219904	0.980472147947801	0.0
Biliary-AdenoCA::SP117930	1:Ins:T:1	0.014523698697883312	0.9854763013021167	0.0
Biliary-AdenoCA::SP117930	1:Ins:T:2	0.1873475552864667	0.8126524447135334	0.0
Biliary-AdenoCA::SP117930	1:Ins:T:3	0.12031909087032668	0.8796809091296733	0.0
Biliary-AdenoCA::SP117930	1:Ins:T:4	0.042761466469514495	0.9572385335304855	0.0
Biliary-AdenoCA::SP117930	1:Ins:T:5	0.04529377896773023	0.9547062210322698	0.0
Biliary-AdenoCA::SP117930	2:Del:R:0	0.03752356246652878	0.9624764375334713	0.0
Biliary-AdenoCA::SP117930	2:Del:R:1	0.07467746185448527	0.9253225381455148	0.0
Biliary-AdenoCA::SP117930	2:Del:R:2	0.1507795037057145	0.8492204962942854	0.0
Biliary-AdenoCA::SP117930	2:Del:R:3	0.6789865055661294	0.32101349443387056	0.0
Biliary-AdenoCA::SP117930	2:Del:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP117930	2:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP117930	3:Del:R:0	0.01557766251824509	0.9844223374817548	0.0
Biliary-AdenoCA::SP117930	3:Del:R:1	0.06995385255929593	0.930046147440704	0.0
Biliary-AdenoCA::SP117930	3:Del:R:2	0.1284769564430645	0.8715230435569354	0.0
Biliary-AdenoCA::SP117930	3:Del:R:3	0.2388584025658602	0.7611415974341398	0.0
Biliary-AdenoCA::SP117930	3:Del:R:4	0.5930042643341821	0.406995735665818	0.0
Biliary-AdenoCA::SP117930	3:Del:R:5	0.780534472882267	0.21946552711773304	0.0
Biliary-AdenoCA::SP117930	4:Del:R:0	0.008517809217637647	0.9914821907823623	0.0
Biliary-AdenoCA::SP117930	4:Del:R:1	0.04130937022834488	0.9586906297716551	0.0
Biliary-AdenoCA::SP117930	4:Del:R:2	0.06336088621610547	0.9366391137838945	0.0
Biliary-AdenoCA::SP117930	4:Del:R:3	0.10645145241865897	0.8935485475813412	0.0
Biliary-AdenoCA::SP117930	4:Del:R:4	0.4863126614469	0.5136873385531001	0.0
Biliary-AdenoCA::SP117930	4:Del:R:5	0.6290416358039406	0.3709583641960594	0.0
Biliary-AdenoCA::SP117930	5:Del:R:0	0.004311581157066014	0.995688418842934	0.0
Biliary-AdenoCA::SP117930	5:Del:R:1	0.022214341143882457	0.9777856588561175	0.0
Biliary-AdenoCA::SP117930	5:Del:R:2	0.19030255262633317	0.8096974473736668	0.0
Biliary-AdenoCA::SP117930	5:Del:R:3	0.23954815928703166	0.7604518407129683	0.0
Biliary-AdenoCA::SP117930	5:Del:R:4	0.9993790950881535	0.0006209049118465882	0.0
Biliary-AdenoCA::SP117930	5:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP117930	2:Ins:R:0	0.019644664716312866	0.9803553352836871	0.0
Biliary-AdenoCA::SP117930	2:Ins:R:1	0.0069309595470487895	0.9930690404529512	0.0
Biliary-AdenoCA::SP117930	2:Ins:R:2	0.013079043599156114	0.9869209564008439	0.0
Biliary-AdenoCA::SP117930	2:Ins:R:3	0.1270818050125243	0.8729181949874756	0.0
Biliary-AdenoCA::SP117930	2:Ins:R:4	0.2330333443918408	0.7669666556081592	0.0
Biliary-AdenoCA::SP117930	2:Ins:R:5	0.14525714607774115	0.8547428539222589	0.0
Biliary-AdenoCA::SP117930	3:Ins:R:0	0.005578136903423604	0.9944218630965763	0.0
Biliary-AdenoCA::SP117930	3:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP117930	3:Ins:R:2	0.014540452197476543	0.9854595478025234	0.0
Biliary-AdenoCA::SP117930	3:Ins:R:3	0.9995876274409254	0.0004123725590745115	0.0
Biliary-AdenoCA::SP117930	3:Ins:R:4	0.9997464442874405	0.00025355571255947153	0.0
Biliary-AdenoCA::SP117930	3:Ins:R:5	0.06909632146251907	0.9309036785374809	0.0
Biliary-AdenoCA::SP117930	4:Ins:R:0	0.014840022695589032	0.985159977304411	0.0
Biliary-AdenoCA::SP117930	4:Ins:R:1	0.00019285381746691568	0.9998071461825331	0.0
Biliary-AdenoCA::SP117930	4:Ins:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP117930	4:Ins:R:3	0.5080273514313671	0.4919726485686328	0.0
Biliary-AdenoCA::SP117930	4:Ins:R:4	0.027324376251716756	0.9726756237482832	0.0
Biliary-AdenoCA::SP117930	4:Ins:R:5	0.013351097427557593	0.9866489025724424	0.0
Biliary-AdenoCA::SP117930	5:Ins:R:0	0.0062724298233996865	0.9937275701766003	0.0
Biliary-AdenoCA::SP117930	5:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP117930	5:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP117930	5:Ins:R:3	0.020755951024553458	0.9792440489754466	0.0
Biliary-AdenoCA::SP117930	5:Ins:R:4	0.013142986778802403	0.9868570132211976	0.0
Biliary-AdenoCA::SP117930	5:Ins:R:5	0.02022760442035375	0.9797723955796462	0.0
Biliary-AdenoCA::SP117930	2:Del:M:1	0.049721855859297406	0.9502781441407026	0.0
Biliary-AdenoCA::SP117930	3:Del:M:1	0.014320763154537482	0.9856792368454625	0.0
Biliary-AdenoCA::SP117930	3:Del:M:2	0.0555418888140117	0.9444581111859884	0.0
Biliary-AdenoCA::SP117930	4:Del:M:1	0.028577814398089905	0.9714221856019101	0.0
Biliary-AdenoCA::SP117930	4:Del:M:2	0.052156385967913006	0.9478436140320871	0.0
Biliary-AdenoCA::SP117930	4:Del:M:3	0.0398827887856664	0.9601172112143336	0.0
Biliary-AdenoCA::SP117930	5:Del:M:1	0.003260551010794473	0.9967394489892055	0.0
Biliary-AdenoCA::SP117930	5:Del:M:2	0.0034671017352702754	0.9965328982647297	0.0
Biliary-AdenoCA::SP117930	5:Del:M:3	0.008300442439553603	0.9916995575604464	0.0
Biliary-AdenoCA::SP117930	5:Del:M:4	0.003870543754817304	0.9961294562451827	0.0
Biliary-AdenoCA::SP117930	5:Del:M:5	0.005037296411822104	0.994962703588178	0.0
Biliary-AdenoCA::SP99287	1:Del:C:0	0.0	0.38793860986131107	0.6120613901386889
Biliary-AdenoCA::SP99287	1:Del:C:1	0.0	0.2729973341073842	0.7270026658926156
Biliary-AdenoCA::SP99287	1:Del:C:2	0.0	0.1541285296157931	0.845871470384207
Biliary-AdenoCA::SP99287	1:Del:C:3	0.0	0.23450260010670057	0.7654973998932996
Biliary-AdenoCA::SP99287	1:Del:C:4	0.0	0.25794518144922185	0.7420548185507782
Biliary-AdenoCA::SP99287	1:Del:C:5	0.0	0.3815524706484177	0.6184475293515823
Biliary-AdenoCA::SP99287	1:Del:T:0	0.0	0.17814797282925787	0.8218520271707421
Biliary-AdenoCA::SP99287	1:Del:T:1	0.0	0.1720947932638496	0.8279052067361503
Biliary-AdenoCA::SP99287	1:Del:T:2	0.0	0.24250380179497172	0.7574961982050282
Biliary-AdenoCA::SP99287	1:Del:T:3	0.0	0.24712488120623702	0.752875118793763
Biliary-AdenoCA::SP99287	1:Del:T:4	0.0	0.35455888015252973	0.6454411198474702
Biliary-AdenoCA::SP99287	1:Del:T:5	0.0	0.9999999990268003	9.731998139716724e-10
Biliary-AdenoCA::SP99287	1:Ins:C:0	0.0	0.8307452877249379	0.16925471227506209
Biliary-AdenoCA::SP99287	1:Ins:C:1	0.0	0.11614911327023633	0.8838508867297636
Biliary-AdenoCA::SP99287	1:Ins:C:2	0.0	0.6853658698188579	0.314634130181142
Biliary-AdenoCA::SP99287	1:Ins:C:3	0.0	0.2968270903783409	0.703172909621659
Biliary-AdenoCA::SP99287	1:Ins:C:4	0.0	0.9999986203620066	1.3796379933464235e-06
Biliary-AdenoCA::SP99287	1:Ins:C:5	0.0	0.9962583519913236	0.0037416480086763714
Biliary-AdenoCA::SP99287	1:Ins:T:0	0.0	0.5688280778752853	0.43117192212471467
Biliary-AdenoCA::SP99287	1:Ins:T:1	0.0	0.25444992792883475	0.7455500720711653
Biliary-AdenoCA::SP99287	1:Ins:T:2	0.0	0.2522918804265414	0.7477081195734586
Biliary-AdenoCA::SP99287	1:Ins:T:3	0.0	0.31892065932501046	0.6810793406749895
Biliary-AdenoCA::SP99287	1:Ins:T:4	0.0	0.807318770945715	0.19268122905428503
Biliary-AdenoCA::SP99287	1:Ins:T:5	0.0	0.9633534214846506	0.03664657851534941
Biliary-AdenoCA::SP99287	2:Del:R:0	0.0	0.4569226816402598	0.5430773183597403
Biliary-AdenoCA::SP99287	2:Del:R:1	0.0	0.34065224291514234	0.6593477570848577
Biliary-AdenoCA::SP99287	2:Del:R:2	0.0	0.2769550371506074	0.7230449628493926
Biliary-AdenoCA::SP99287	2:Del:R:3	0.0	0.792206400829758	0.20779359917024207
Biliary-AdenoCA::SP99287	2:Del:R:4	0.0	0.0	1.0
Biliary-AdenoCA::SP99287	2:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99287	3:Del:R:0	0.0	0.4195261509457354	0.5804738490542645
Biliary-AdenoCA::SP99287	3:Del:R:1	0.0	0.40048180358501034	0.5995181964149896
Biliary-AdenoCA::SP99287	3:Del:R:2	0.0	0.37915028079508445	0.6208497192049155
Biliary-AdenoCA::SP99287	3:Del:R:3	0.0	0.8285360072967529	0.1714639927032471
Biliary-AdenoCA::SP99287	3:Del:R:4	0.0	0.9984679386512435	0.0015320613487565069
Biliary-AdenoCA::SP99287	3:Del:R:5	0.0	0.18449584408116315	0.8155041559188368
Biliary-AdenoCA::SP99287	4:Del:R:0	0.0	0.33501029501992097	0.664989704980079
Biliary-AdenoCA::SP99287	4:Del:R:1	0.0	0.5922042028916633	0.4077957971083368
Biliary-AdenoCA::SP99287	4:Del:R:2	0.0	0.9167815399911188	0.08321846000888122
Biliary-AdenoCA::SP99287	4:Del:R:3	0.0	0.3323352006811541	0.6676647993188459
Biliary-AdenoCA::SP99287	4:Del:R:4	0.0	0.9989260194826635	0.0010739805173365976
Biliary-AdenoCA::SP99287	4:Del:R:5	0.0	0.06660459412839725	0.9333954058716027
Biliary-AdenoCA::SP99287	5:Del:R:0	0.0	0.10861053825452326	0.8913894617454767
Biliary-AdenoCA::SP99287	5:Del:R:1	0.0	0.46962624953623894	0.5303737504637611
Biliary-AdenoCA::SP99287	5:Del:R:2	0.0	0.999790795720916	0.00020920427908402574
Biliary-AdenoCA::SP99287	5:Del:R:3	0.0	0.9997775429152072	0.0002224570847927523
Biliary-AdenoCA::SP99287	5:Del:R:4	0.0	0.09265367150729631	0.9073463284927037
Biliary-AdenoCA::SP99287	5:Del:R:5	0.0	0.0	1.0
Biliary-AdenoCA::SP99287	2:Ins:R:0	0.0	0.7801861319714258	0.2198138680285743
Biliary-AdenoCA::SP99287	2:Ins:R:1	0.0	0.70857071023263	0.29142928976737004
Biliary-AdenoCA::SP99287	2:Ins:R:2	0.0	0.36707818320657465	0.6329218167934253
Biliary-AdenoCA::SP99287	2:Ins:R:3	0.0	0.4133874370199548	0.5866125629800453
Biliary-AdenoCA::SP99287	2:Ins:R:4	0.0	0.9017170517499189	0.09828294825008115
Biliary-AdenoCA::SP99287	2:Ins:R:5	0.0	0.9746368050681857	0.025363194931814288
Biliary-AdenoCA::SP99287	3:Ins:R:0	0.0	0.4617012802813411	0.538298719718659
Biliary-AdenoCA::SP99287	3:Ins:R:1	0.0	0.7649353401471727	0.23506465985282735
Biliary-AdenoCA::SP99287	3:Ins:R:2	0.0	0.3153420342586229	0.684657965741377
Biliary-AdenoCA::SP99287	3:Ins:R:3	0.0	3.028291773812723e-05	0.9999697170822619
Biliary-AdenoCA::SP99287	3:Ins:R:4	0.0	0.058286612716862696	0.9417133872831374
Biliary-AdenoCA::SP99287	3:Ins:R:5	0.0	1.0	0.0
Biliary-AdenoCA::SP99287	4:Ins:R:0	0.0	0.7216079073656633	0.27839209263433684
Biliary-AdenoCA::SP99287	4:Ins:R:1	0.0	0.3694323277040134	0.6305676722959866
Biliary-AdenoCA::SP99287	4:Ins:R:2	0.0	0.0	1.0
Biliary-AdenoCA::SP99287	4:Ins:R:3	0.0	0.11551205196146436	0.8844879480385357
Biliary-AdenoCA::SP99287	4:Ins:R:4	0.0	0.9999935009003639	6.4990996360475525e-06
Biliary-AdenoCA::SP99287	4:Ins:R:5	0.0	0.8588137833777059	0.1411862166222942
Biliary-AdenoCA::SP99287	5:Ins:R:0	0.0	0.32176207941868584	0.6782379205813142
Biliary-AdenoCA::SP99287	5:Ins:R:1	0.0	0.44615971930511217	0.5538402806948878
Biliary-AdenoCA::SP99287	5:Ins:R:2	0.0	0.34783547569135037	0.6521645243086496
Biliary-AdenoCA::SP99287	5:Ins:R:3	0.0	0.1622805233832831	0.8377194766167169
Biliary-AdenoCA::SP99287	5:Ins:R:4	0.0	0.8964899980771684	0.10351000192283158
Biliary-AdenoCA::SP99287	5:Ins:R:5	0.0	0.13903056789687163	0.8609694321031284
